id,bike,recordtime,free,active
501205020,1,2023-04-03 07:23:18,28,1
501204008,3,2023-04-03 07:23:18,12,1
501205026,12,2023-04-03 07:23:18,7,1
501204007,3,2023-04-03 07:23:18,33,1
501204010,0,2023-04-03 07:23:18,0,0
501205023,2,2023-04-03 07:23:18,13,1
501205022,14,2023-04-03 07:23:18,1,1
501205025,23,2023-04-03 07:23:18,16,1
501205021,14,2023-04-03 07:23:18,1,1
501204004,2,2023-04-03 07:23:18,12,1
501204005,0,2023-04-03 07:23:18,0,0
501205018,18,2023-04-03 07:23:18,0,1
501204003,1,2023-04-03 07:23:18,43,1
501205015,7,2023-04-03 07:23:18,2,1
501205014,18,2023-04-03 07:23:18,5,1
501205013,18,2023-04-03 07:23:18,3,1
501205012,5,2023-04-03 07:23:18,15,1
501204002,1,2023-04-03 07:23:18,12,1
501204001,9,2023-04-03 07:23:18,16,1
501205010,2,2023-04-03 07:23:18,12,1
501205011,2,2023-04-03 07:23:18,27,1
501205009,4,2023-04-03 07:23:18,21,1
501205008,14,2023-04-03 07:23:18,1,1
501205001,3,2023-04-03 07:23:18,14,1
501205002,0,2023-04-03 07:23:18,33,0
501205003,18,2023-04-03 07:23:18,1,1
501205004,7,2023-04-03 07:23:18,10,1
501205005,12,2023-04-03 07:23:18,10,1
501205006,10,2023-04-03 07:23:18,10,1
501205007,8,2023-04-03 07:23:18,4,1
501205039,16,2023-04-03 07:24:19,1,1
501205038,7,2023-04-03 07:24:19,13,1
501205037,1,2023-04-03 07:24:19,14,1
501205036,2,2023-04-03 07:24:19,13,1
501204024,5,2023-04-03 07:24:19,9,1
501204023,7,2023-04-03 07:24:19,8,1
501205035,6,2023-04-03 07:24:19,10,1
501205034,4,2023-04-03 07:24:19,24,1
501204022,3,2023-04-03 07:24:19,13,1
501204020,6,2023-04-03 07:24:19,14,1
501204021,4,2023-04-03 07:24:19,16,1
501204017,1,2023-04-03 07:24:19,14,1
501204016,3,2023-04-03 07:24:19,16,1
501204018,1,2023-04-03 07:24:19,23,1
501204015,3,2023-04-03 07:24:19,12,1
501204014,11,2023-04-03 07:24:19,5,1
501204012,5,2023-04-03 07:24:19,9,1
501204011,5,2023-04-03 07:24:19,10,1
501205031,5,2023-04-03 07:24:19,22,1
501205033,14,2023-04-03 07:24:19,1,1
501205027,5,2023-04-03 07:24:19,5,1
501205030,5,2023-04-03 07:24:19,5,1
501205028,14,2023-04-03 07:24:19,1,1
501205029,9,2023-04-03 07:24:19,1,1
501204013,13,2023-04-03 07:24:19,2,1
501204009,5,2023-04-03 07:24:19,14,1
501205019,5,2023-04-03 07:24:19,23,1
501205020,1,2023-04-03 07:24:19,28,1
501204008,3,2023-04-03 07:24:19,12,1
501205026,12,2023-04-03 07:24:19,7,1
501204007,3,2023-04-03 07:24:19,33,1
501204010,0,2023-04-03 07:24:19,0,0
501205023,2,2023-04-03 07:24:19,13,1
501205022,14,2023-04-03 07:24:19,1,1
501205025,23,2023-04-03 07:24:19,16,1
501205021,14,2023-04-03 07:24:19,1,1
501204004,2,2023-04-03 07:24:19,12,1
501204005,0,2023-04-03 07:24:19,0,0
501205018,14,2023-04-03 07:24:19,4,1
501204003,1,2023-04-03 07:24:19,43,1
501205015,7,2023-04-03 07:24:19,2,1
501205014,18,2023-04-03 07:24:19,5,1
501205013,18,2023-04-03 07:24:19,3,1
501205012,5,2023-04-03 07:24:19,15,1
501204002,1,2023-04-03 07:24:19,12,1
501204001,9,2023-04-03 07:24:19,16,1
501205010,2,2023-04-03 07:24:19,12,1
501205011,2,2023-04-03 07:24:19,27,1
501205009,5,2023-04-03 07:24:19,20,1
501205008,14,2023-04-03 07:24:19,1,1
501205001,3,2023-04-03 07:24:19,14,1
501205002,0,2023-04-03 07:24:19,33,0
501205003,18,2023-04-03 07:24:19,1,1
501205004,7,2023-04-03 07:24:19,10,1
501205005,12,2023-04-03 07:24:19,10,1
501205006,10,2023-04-03 07:24:19,10,1
501205007,8,2023-04-03 07:24:19,4,1
501205039,16,2023-04-03 07:25:19,1,1
501205038,7,2023-04-03 07:25:19,13,1
501205037,1,2023-04-03 07:25:19,14,1
501205036,2,2023-04-03 07:25:19,13,1
501204024,5,2023-04-03 07:25:19,9,1
501204023,7,2023-04-03 07:25:19,8,1
501205035,6,2023-04-03 07:25:19,10,1
501205034,4,2023-04-03 07:25:19,24,1
501204022,3,2023-04-03 07:25:19,13,1
501204020,6,2023-04-03 07:25:19,14,1
501204021,4,2023-04-03 07:25:19,16,1
501204017,1,2023-04-03 07:25:19,14,1
501204016,3,2023-04-03 07:25:19,16,1
501204018,1,2023-04-03 07:25:19,23,1
501204015,3,2023-04-03 07:25:19,12,1
501204014,11,2023-04-03 07:25:19,5,1
501204012,5,2023-04-03 07:25:19,9,1
501204011,5,2023-04-03 07:25:19,10,1
501205031,5,2023-04-03 07:25:19,22,1
501205033,14,2023-04-03 07:25:19,1,1
501205027,5,2023-04-03 07:25:19,5,1
501205030,5,2023-04-03 07:25:19,5,1
501205028,14,2023-04-03 07:25:19,1,1
501205029,9,2023-04-03 07:25:19,1,1
501204013,13,2023-04-03 07:25:19,2,1
501204009,5,2023-04-03 07:25:19,14,1
501205019,5,2023-04-03 07:25:19,23,1
501205020,1,2023-04-03 07:25:19,28,1
501204008,3,2023-04-03 07:25:19,12,1
501205026,12,2023-04-03 07:25:19,7,1
501204007,3,2023-04-03 07:25:19,33,1
501204010,0,2023-04-03 07:25:19,0,0
501205023,2,2023-04-03 07:25:19,13,1
501205022,14,2023-04-03 07:25:19,1,1
501205025,23,2023-04-03 07:25:19,16,1
501205021,14,2023-04-03 07:25:19,1,1
501204004,2,2023-04-03 07:25:19,12,1
501204005,0,2023-04-03 07:25:19,0,0
501205018,12,2023-04-03 07:25:19,6,1
501204003,1,2023-04-03 07:25:19,43,1
501205015,7,2023-04-03 07:25:19,2,1
501205014,18,2023-04-03 07:25:19,5,1
501205013,18,2023-04-03 07:25:19,3,1
501205012,5,2023-04-03 07:25:19,15,1
501204002,1,2023-04-03 07:25:19,12,1
501204001,9,2023-04-03 07:25:19,16,1
501205010,2,2023-04-03 07:25:19,12,1
501205011,2,2023-04-03 07:25:19,27,1
501205009,5,2023-04-03 07:25:19,20,1
501205008,14,2023-04-03 07:25:19,1,1
501205001,3,2023-04-03 07:25:19,14,1
501205002,0,2023-04-03 07:25:19,33,0
501205003,18,2023-04-03 07:25:19,1,1
501205004,7,2023-04-03 07:25:19,10,1
501205005,12,2023-04-03 07:25:19,10,1
501205006,10,2023-04-03 07:25:19,10,1
501205007,8,2023-04-03 07:25:19,4,1
501205039,16,2023-04-03 07:26:15,1,1
501205038,7,2023-04-03 07:26:15,13,1
501205037,1,2023-04-03 07:26:15,14,1
501205036,2,2023-04-03 07:26:15,13,1
501204024,5,2023-04-03 07:26:15,9,1
501204023,7,2023-04-03 07:26:15,8,1
501205035,6,2023-04-03 07:26:15,10,1
501205034,4,2023-04-03 07:26:15,24,1
501204022,3,2023-04-03 07:26:15,13,1
501204020,6,2023-04-03 07:26:15,14,1
501204021,4,2023-04-03 07:26:15,16,1
501204017,1,2023-04-03 07:26:15,14,1
501204016,3,2023-04-03 07:26:15,16,1
501204018,1,2023-04-03 07:26:15,23,1
501204015,3,2023-04-03 07:26:15,12,1
501204014,11,2023-04-03 07:26:15,5,1
501204012,5,2023-04-03 07:26:15,9,1
501204011,5,2023-04-03 07:26:15,10,1
501205031,5,2023-04-03 07:26:15,22,1
501205033,14,2023-04-03 07:26:15,1,1
501205027,5,2023-04-03 07:26:15,5,1
501205030,5,2023-04-03 07:26:15,5,1
501205028,14,2023-04-03 07:26:15,1,1
501205029,9,2023-04-03 07:26:15,1,1
501204013,13,2023-04-03 07:26:15,2,1
501204009,5,2023-04-03 07:26:15,14,1
501205019,5,2023-04-03 07:26:15,23,1
501205020,2,2023-04-03 07:26:15,27,1
501204008,3,2023-04-03 07:26:15,12,1
501205026,12,2023-04-03 07:26:15,7,1
501204007,2,2023-04-03 07:26:15,34,1
501204010,0,2023-04-03 07:26:15,0,0
501205023,2,2023-04-03 07:26:15,13,1
501205022,14,2023-04-03 07:26:15,1,1
501205025,21,2023-04-03 07:26:15,18,1
501205021,14,2023-04-03 07:26:15,1,1
501204004,2,2023-04-03 07:26:15,12,1
501204005,0,2023-04-03 07:26:15,0,0
501205018,11,2023-04-03 07:26:15,7,1
501204003,1,2023-04-03 07:26:15,43,1
501205015,7,2023-04-03 07:26:15,2,1
501205014,18,2023-04-03 07:26:15,5,1
501205013,18,2023-04-03 07:26:15,3,1
501205012,5,2023-04-03 07:26:15,15,1
501204002,1,2023-04-03 07:26:15,12,1
501204001,9,2023-04-03 07:26:15,16,1
501205010,2,2023-04-03 07:26:15,12,1
501205011,2,2023-04-03 07:26:15,27,1
501205009,5,2023-04-03 07:26:15,20,1
501205008,14,2023-04-03 07:26:15,1,1
501205001,3,2023-04-03 07:26:15,14,1
501205002,0,2023-04-03 07:26:15,33,0
501205003,19,2023-04-03 07:26:15,0,1
501205004,7,2023-04-03 07:26:15,10,1
501205005,12,2023-04-03 07:26:15,10,1
501205006,10,2023-04-03 07:26:15,10,1
501205007,8,2023-04-03 07:26:15,4,1
501205039,16,2023-04-03 07:27:15,1,1
501205038,7,2023-04-03 07:27:15,13,1
501205037,1,2023-04-03 07:27:15,14,1
501205036,2,2023-04-03 07:27:15,13,1
501204024,5,2023-04-03 07:27:15,9,1
501204023,6,2023-04-03 07:27:15,9,1
501205035,6,2023-04-03 07:27:15,10,1
501205034,4,2023-04-03 07:27:15,24,1
501204022,3,2023-04-03 07:27:15,13,1
501204020,6,2023-04-03 07:27:15,14,1
501204021,4,2023-04-03 07:27:15,16,1
501204017,1,2023-04-03 07:27:15,14,1
501204016,3,2023-04-03 07:27:15,16,1
501204018,1,2023-04-03 07:27:15,23,1
501204015,3,2023-04-03 07:27:15,12,1
501204014,11,2023-04-03 07:27:15,5,1
501204012,5,2023-04-03 07:27:15,9,1
501204011,5,2023-04-03 07:27:15,10,1
501205031,5,2023-04-03 07:27:15,22,1
501205033,14,2023-04-03 07:27:15,1,1
501205027,5,2023-04-03 07:27:15,5,1
501205030,5,2023-04-03 07:27:15,5,1
501205028,14,2023-04-03 07:27:15,1,1
501205029,9,2023-04-03 07:27:15,1,1
501204013,13,2023-04-03 07:27:15,2,1
501204009,5,2023-04-03 07:27:15,14,1
501205019,5,2023-04-03 07:27:15,23,1
501205020,2,2023-04-03 07:27:15,27,1
501204008,3,2023-04-03 07:27:15,12,1
501205026,12,2023-04-03 07:27:15,7,1
501204007,2,2023-04-03 07:27:15,34,1
501204010,0,2023-04-03 07:27:15,0,0
501205023,2,2023-04-03 07:27:15,13,1
501205022,14,2023-04-03 07:27:15,1,1
501205025,21,2023-04-03 07:27:15,18,1
501205021,14,2023-04-03 07:27:15,1,1
501204004,2,2023-04-03 07:27:15,12,1
501204005,0,2023-04-03 07:27:15,0,0
501205018,9,2023-04-03 07:27:15,9,1
501204003,1,2023-04-03 07:27:15,43,1
501205015,7,2023-04-03 07:27:15,2,1
501205014,18,2023-04-03 07:27:15,5,1
501205013,18,2023-04-03 07:27:15,3,1
501205012,5,2023-04-03 07:27:15,15,1
501204002,1,2023-04-03 07:27:15,12,1
501204001,9,2023-04-03 07:27:15,16,1
501205010,2,2023-04-03 07:27:15,12,1
501205011,2,2023-04-03 07:27:15,27,1
501205009,5,2023-04-03 07:27:15,20,1
501205008,14,2023-04-03 07:27:15,1,1
501205001,3,2023-04-03 07:27:15,14,1
501205002,0,2023-04-03 07:27:15,33,0
501205003,19,2023-04-03 07:27:15,0,1
501205004,7,2023-04-03 07:27:15,10,1
501205005,12,2023-04-03 07:27:15,10,1
501205006,11,2023-04-03 07:27:15,9,1
501205007,8,2023-04-03 07:27:15,4,1
501205039,16,2023-04-03 07:28:16,1,1
501205038,7,2023-04-03 07:28:16,13,1
501205037,1,2023-04-03 07:28:16,14,1
501205036,2,2023-04-03 07:28:16,13,1
501204024,5,2023-04-03 07:28:16,9,1
501204023,6,2023-04-03 07:28:16,9,1
501205035,6,2023-04-03 07:28:16,10,1
501205034,4,2023-04-03 07:28:16,24,1
501204022,3,2023-04-03 07:28:16,13,1
501204020,6,2023-04-03 07:28:16,14,1
501204021,4,2023-04-03 07:28:16,16,1
501204017,1,2023-04-03 07:28:16,14,1
501204016,3,2023-04-03 07:28:16,16,1
501204018,1,2023-04-03 07:28:16,23,1
501204015,3,2023-04-03 07:28:16,12,1
501204014,11,2023-04-03 07:28:16,5,1
501204012,5,2023-04-03 07:28:16,9,1
501204011,5,2023-04-03 07:28:16,10,1
501205031,5,2023-04-03 07:28:16,22,1
501205033,14,2023-04-03 07:28:16,1,1
501205027,5,2023-04-03 07:28:16,5,1
501205030,5,2023-04-03 07:28:16,5,1
501205028,14,2023-04-03 07:28:16,1,1
501205029,9,2023-04-03 07:28:16,1,1
501204013,13,2023-04-03 07:28:16,2,1
501204009,5,2023-04-03 07:28:16,14,1
501205019,5,2023-04-03 07:28:16,23,1
501205020,2,2023-04-03 07:28:16,27,1
501204008,3,2023-04-03 07:28:16,12,1
501205026,12,2023-04-03 07:28:16,7,1
501204007,2,2023-04-03 07:28:16,34,1
501204010,0,2023-04-03 07:28:16,0,0
501205023,2,2023-04-03 07:28:16,13,1
501205022,14,2023-04-03 07:28:16,1,1
501205025,21,2023-04-03 07:28:16,18,1
501205021,14,2023-04-03 07:28:16,1,1
501204004,2,2023-04-03 07:28:16,12,1
501204005,0,2023-04-03 07:28:16,0,0
501205018,9,2023-04-03 07:28:16,9,1
501204003,1,2023-04-03 07:28:16,43,1
501205015,7,2023-04-03 07:28:16,2,1
501205014,18,2023-04-03 07:28:16,5,1
501205013,18,2023-04-03 07:28:16,3,1
501205012,5,2023-04-03 07:28:16,15,1
501204002,1,2023-04-03 07:28:16,12,1
501204001,9,2023-04-03 07:28:16,16,1
501205010,2,2023-04-03 07:28:16,12,1
501205011,2,2023-04-03 07:28:16,27,1
501205009,5,2023-04-03 07:28:16,20,1
501205008,14,2023-04-03 07:28:16,1,1
501205001,3,2023-04-03 07:28:16,14,1
501205002,0,2023-04-03 07:28:16,33,0
501205003,19,2023-04-03 07:28:16,0,1
501205004,7,2023-04-03 07:28:16,10,1
501205005,12,2023-04-03 07:28:16,10,1
501205006,11,2023-04-03 07:28:16,9,1
501205007,8,2023-04-03 07:28:16,4,1
501205039,16,2023-04-03 07:29:22,1,1
501205038,7,2023-04-03 07:29:22,13,1
501205037,1,2023-04-03 07:29:22,14,1
501205036,2,2023-04-03 07:29:22,13,1
501204024,5,2023-04-03 07:29:22,9,1
501204023,6,2023-04-03 07:29:22,9,1
501205035,6,2023-04-03 07:29:22,10,1
501205034,4,2023-04-03 07:29:22,24,1
501204022,3,2023-04-03 07:29:22,13,1
501204020,6,2023-04-03 07:29:22,14,1
501204021,4,2023-04-03 07:29:22,16,1
501204017,1,2023-04-03 07:29:22,14,1
501204016,3,2023-04-03 07:29:22,16,1
501204018,1,2023-04-03 07:29:22,23,1
501204015,3,2023-04-03 07:29:22,12,1
501204014,11,2023-04-03 07:29:22,5,1
501204012,5,2023-04-03 07:29:22,9,1
501204011,5,2023-04-03 07:29:22,10,1
501205031,5,2023-04-03 07:29:22,22,1
501205033,14,2023-04-03 07:29:22,1,1
501205027,5,2023-04-03 07:29:22,5,1
501205030,5,2023-04-03 07:29:22,5,1
501205028,14,2023-04-03 07:29:22,1,1
501205029,9,2023-04-03 07:29:22,1,1
501204013,13,2023-04-03 07:29:22,2,1
501204009,5,2023-04-03 07:29:22,14,1
501205019,5,2023-04-03 07:29:22,23,1
501205020,4,2023-04-03 07:29:22,25,1
501204008,3,2023-04-03 07:29:22,12,1
501205026,12,2023-04-03 07:29:22,7,1
501204007,2,2023-04-03 07:29:22,34,1
501204010,0,2023-04-03 07:29:22,0,0
501205023,2,2023-04-03 07:29:22,13,1
501205022,14,2023-04-03 07:29:22,1,1
501205025,21,2023-04-03 07:29:22,18,1
501205021,13,2023-04-03 07:29:22,2,1
501204004,2,2023-04-03 07:29:22,12,1
501204005,0,2023-04-03 07:29:22,0,0
501205018,9,2023-04-03 07:29:22,9,1
501204003,1,2023-04-03 07:29:22,43,1
501205015,7,2023-04-03 07:29:22,2,1
501205014,18,2023-04-03 07:29:22,5,1
501205013,18,2023-04-03 07:29:22,3,1
501205012,5,2023-04-03 07:29:22,15,1
501204002,4,2023-04-03 07:29:22,9,1
501204001,9,2023-04-03 07:29:22,16,1
501205010,2,2023-04-03 07:29:22,12,1
501205011,2,2023-04-03 07:29:22,27,1
501205009,5,2023-04-03 07:29:22,20,1
501205008,14,2023-04-03 07:29:22,1,1
501205001,3,2023-04-03 07:29:22,14,1
501205002,0,2023-04-03 07:29:22,33,0
501205003,19,2023-04-03 07:29:22,0,1
501205004,7,2023-04-03 07:29:22,10,1
501205005,12,2023-04-03 07:29:22,10,1
501205006,11,2023-04-03 07:29:22,9,1
501205007,8,2023-04-03 07:29:22,4,1
501205039,16,2023-04-03 07:30:29,1,1
501205038,7,2023-04-03 07:30:29,13,1
501205037,1,2023-04-03 07:30:29,14,1
501205036,2,2023-04-03 07:30:29,13,1
501204024,5,2023-04-03 07:30:29,9,1
501204023,6,2023-04-03 07:30:29,9,1
501205035,6,2023-04-03 07:30:29,10,1
501205034,4,2023-04-03 07:30:29,24,1
501204022,3,2023-04-03 07:30:29,13,1
501204020,6,2023-04-03 07:30:29,14,1
501204021,4,2023-04-03 07:30:29,16,1
501204017,1,2023-04-03 07:30:29,14,1
501204016,3,2023-04-03 07:30:29,16,1
501204018,1,2023-04-03 07:30:29,23,1
501204015,3,2023-04-03 07:30:29,12,1
501204014,11,2023-04-03 07:30:29,5,1
501204012,5,2023-04-03 07:30:29,9,1
501204011,5,2023-04-03 07:30:29,10,1
501205031,5,2023-04-03 07:30:29,22,1
501205033,14,2023-04-03 07:30:29,1,1
501205027,5,2023-04-03 07:30:29,5,1
501205030,5,2023-04-03 07:30:29,5,1
501205028,14,2023-04-03 07:30:29,1,1
501205029,9,2023-04-03 07:30:29,1,1
501204013,13,2023-04-03 07:30:29,2,1
501204009,5,2023-04-03 07:30:29,14,1
501205019,5,2023-04-03 07:30:29,23,1
501205020,3,2023-04-03 07:30:29,26,1
501204008,3,2023-04-03 07:30:29,12,1
501205026,12,2023-04-03 07:30:29,7,1
501204007,2,2023-04-03 07:30:29,34,1
501204010,0,2023-04-03 07:30:29,0,0
501205023,2,2023-04-03 07:30:29,13,1
501205022,14,2023-04-03 07:30:29,1,1
501205025,21,2023-04-03 07:30:29,18,1
501205021,13,2023-04-03 07:30:29,2,1
501204004,2,2023-04-03 07:30:29,12,1
501204005,0,2023-04-03 07:30:29,0,0
501205018,9,2023-04-03 07:30:29,9,1
501204003,1,2023-04-03 07:30:29,43,1
501205015,7,2023-04-03 07:30:29,2,1
501205014,18,2023-04-03 07:30:29,5,1
501205013,18,2023-04-03 07:30:29,3,1
501205012,5,2023-04-03 07:30:29,15,1
501204002,4,2023-04-03 07:30:29,9,1
501204001,9,2023-04-03 07:30:29,16,1
501205010,2,2023-04-03 07:30:29,12,1
501205011,2,2023-04-03 07:30:29,27,1
501205009,5,2023-04-03 07:30:29,20,1
501205008,14,2023-04-03 07:30:29,1,1
501205001,3,2023-04-03 07:30:29,14,1
501205002,0,2023-04-03 07:30:29,33,0
501205003,19,2023-04-03 07:30:29,0,1
501205004,7,2023-04-03 07:30:29,10,1
501205005,12,2023-04-03 07:30:29,10,1
501205006,11,2023-04-03 07:30:29,9,1
501205007,8,2023-04-03 07:30:29,4,1
501205039,16,2023-04-03 07:31:17,1,1
501205038,7,2023-04-03 07:31:17,13,1
501205037,1,2023-04-03 07:31:17,14,1
501205036,2,2023-04-03 07:31:17,13,1
501204024,5,2023-04-03 07:31:17,9,1
501204023,6,2023-04-03 07:31:17,9,1
501205035,6,2023-04-03 07:31:17,10,1
501205034,4,2023-04-03 07:31:17,24,1
501204022,3,2023-04-03 07:31:17,13,1
501204020,6,2023-04-03 07:31:17,14,1
501204021,4,2023-04-03 07:31:17,16,1
501204017,1,2023-04-03 07:31:17,14,1
501204016,3,2023-04-03 07:31:17,16,1
501204018,1,2023-04-03 07:31:17,23,1
501204015,3,2023-04-03 07:31:17,12,1
501204014,11,2023-04-03 07:31:17,5,1
501204012,5,2023-04-03 07:31:17,9,1
501204011,5,2023-04-03 07:31:17,10,1
501205031,5,2023-04-03 07:31:17,22,1
501205033,14,2023-04-03 07:31:17,1,1
501205027,5,2023-04-03 07:31:17,5,1
501205030,5,2023-04-03 07:31:17,5,1
501205028,13,2023-04-03 07:31:17,2,1
501205029,9,2023-04-03 07:31:17,1,1
501204013,12,2023-04-03 07:31:17,3,1
501204009,5,2023-04-03 07:31:17,14,1
501205019,5,2023-04-03 07:31:17,23,1
501205020,3,2023-04-03 07:31:17,26,1
501204008,3,2023-04-03 07:31:17,12,1
501205026,12,2023-04-03 07:31:17,7,1
501204007,2,2023-04-03 07:31:17,34,1
501204010,0,2023-04-03 07:31:17,0,0
501205023,2,2023-04-03 07:31:17,13,1
501205022,14,2023-04-03 07:31:17,1,1
501205025,21,2023-04-03 07:31:17,18,1
501205021,13,2023-04-03 07:31:17,2,1
501204004,2,2023-04-03 07:31:17,12,1
501204005,0,2023-04-03 07:31:17,0,0
501205018,9,2023-04-03 07:31:17,9,1
501204003,1,2023-04-03 07:31:17,43,1
501205015,7,2023-04-03 07:31:17,2,1
501205014,18,2023-04-03 07:31:17,5,1
501205013,18,2023-04-03 07:31:17,3,1
501205012,5,2023-04-03 07:31:17,15,1
501204002,4,2023-04-03 07:31:17,9,1
501204001,9,2023-04-03 07:31:17,16,1
501205010,2,2023-04-03 07:31:17,12,1
501205011,2,2023-04-03 07:31:17,27,1
501205009,5,2023-04-03 07:31:17,20,1
501205008,14,2023-04-03 07:31:17,1,1
501205001,3,2023-04-03 07:31:17,14,1
501205002,0,2023-04-03 07:31:17,33,0
501205003,19,2023-04-03 07:31:17,0,1
501205004,7,2023-04-03 07:31:17,10,1
501205005,12,2023-04-03 07:31:17,10,1
501205006,11,2023-04-03 07:31:17,9,1
501205007,8,2023-04-03 07:31:17,4,1
501205039,16,2023-04-03 07:32:17,1,1
501205038,8,2023-04-03 07:32:17,12,1
501205037,1,2023-04-03 07:32:17,14,1
501205036,2,2023-04-03 07:32:17,13,1
501204024,5,2023-04-03 07:32:17,9,1
501204023,6,2023-04-03 07:32:17,9,1
501205035,6,2023-04-03 07:32:17,10,1
501205034,4,2023-04-03 07:32:17,24,1
501204022,3,2023-04-03 07:32:17,13,1
501204020,6,2023-04-03 07:32:17,14,1
501204021,4,2023-04-03 07:32:17,16,1
501204017,1,2023-04-03 07:32:17,14,1
501204016,3,2023-04-03 07:32:17,16,1
501204018,1,2023-04-03 07:32:17,23,1
501204015,3,2023-04-03 07:32:17,12,1
501204014,11,2023-04-03 07:32:17,5,1
501204012,5,2023-04-03 07:32:17,9,1
501204011,5,2023-04-03 07:32:17,10,1
501205031,5,2023-04-03 07:32:17,22,1
501205033,14,2023-04-03 07:32:17,1,1
501205027,5,2023-04-03 07:32:17,5,1
501205030,5,2023-04-03 07:32:17,5,1
501205028,13,2023-04-03 07:32:17,2,1
501205029,9,2023-04-03 07:32:17,1,1
501204013,12,2023-04-03 07:32:17,3,1
501204009,5,2023-04-03 07:32:17,14,1
501205019,5,2023-04-03 07:32:17,23,1
501205020,3,2023-04-03 07:32:17,26,1
501204008,3,2023-04-03 07:32:17,12,1
501205026,12,2023-04-03 07:32:17,7,1
501204007,2,2023-04-03 07:32:17,34,1
501204010,0,2023-04-03 07:32:17,0,0
501205023,2,2023-04-03 07:32:17,13,1
501205022,14,2023-04-03 07:32:17,1,1
501205025,21,2023-04-03 07:32:17,18,1
501205021,13,2023-04-03 07:32:17,2,1
501204004,2,2023-04-03 07:32:17,12,1
501204005,0,2023-04-03 07:32:17,0,0
501205018,9,2023-04-03 07:32:17,9,1
501204003,1,2023-04-03 07:32:17,43,1
501205015,7,2023-04-03 07:32:17,2,1
501205014,18,2023-04-03 07:32:17,5,1
501205013,18,2023-04-03 07:32:17,3,1
501205012,5,2023-04-03 07:32:17,15,1
501204002,4,2023-04-03 07:32:17,9,1
501204001,9,2023-04-03 07:32:17,16,1
501205010,2,2023-04-03 07:32:17,12,1
501205011,2,2023-04-03 07:32:17,27,1
501205009,5,2023-04-03 07:32:17,20,1
501205008,14,2023-04-03 07:32:17,1,1
501205001,3,2023-04-03 07:32:17,14,1
501205002,0,2023-04-03 07:32:17,33,0
501205003,19,2023-04-03 07:32:17,0,1
501205004,7,2023-04-03 07:32:17,10,1
501205005,12,2023-04-03 07:32:17,10,1
501205006,10,2023-04-03 07:32:17,10,1
501205007,8,2023-04-03 07:32:17,4,1
501205039,16,2023-04-03 07:33:18,1,1
501205038,8,2023-04-03 07:33:18,12,1
501205037,1,2023-04-03 07:33:18,14,1
501205036,2,2023-04-03 07:33:18,13,1
501204024,5,2023-04-03 07:33:18,9,1
501204023,6,2023-04-03 07:33:18,9,1
501205035,6,2023-04-03 07:33:18,10,1
501205034,4,2023-04-03 07:33:18,24,1
501204022,3,2023-04-03 07:33:18,13,1
501204020,6,2023-04-03 07:33:18,14,1
501204021,4,2023-04-03 07:33:18,16,1
501204017,1,2023-04-03 07:33:18,14,1
501204016,3,2023-04-03 07:33:18,16,1
501204018,1,2023-04-03 07:33:18,23,1
501204015,3,2023-04-03 07:33:18,12,1
501204014,11,2023-04-03 07:33:18,5,1
501204012,5,2023-04-03 07:33:18,9,1
501204011,5,2023-04-03 07:33:18,10,1
501205031,5,2023-04-03 07:33:18,22,1
501205033,14,2023-04-03 07:33:18,1,1
501205027,5,2023-04-03 07:33:18,5,1
501205030,5,2023-04-03 07:33:18,5,1
501205028,13,2023-04-03 07:33:18,2,1
501205029,8,2023-04-03 07:33:18,2,1
501204013,12,2023-04-03 07:33:18,3,1
501204009,5,2023-04-03 07:33:18,14,1
501205019,5,2023-04-03 07:33:18,23,1
501205020,3,2023-04-03 07:33:18,26,1
501204008,3,2023-04-03 07:33:18,12,1
501205026,12,2023-04-03 07:33:18,7,1
501204007,2,2023-04-03 07:33:18,34,1
501204010,0,2023-04-03 07:33:18,0,0
501205023,2,2023-04-03 07:33:18,13,1
501205022,14,2023-04-03 07:33:18,1,1
501205025,21,2023-04-03 07:33:18,18,1
501205021,13,2023-04-03 07:33:18,2,1
501204004,2,2023-04-03 07:33:18,12,1
501204005,0,2023-04-03 07:33:18,0,0
501205018,9,2023-04-03 07:33:18,9,1
501204003,1,2023-04-03 07:33:18,43,1
501205015,7,2023-04-03 07:33:18,2,1
501205014,18,2023-04-03 07:33:18,5,1
501205013,19,2023-04-03 07:33:18,2,1
501205012,5,2023-04-03 07:33:18,15,1
501204002,4,2023-04-03 07:33:18,9,1
501204001,9,2023-04-03 07:33:18,16,1
501205010,2,2023-04-03 07:33:18,12,1
501205011,2,2023-04-03 07:33:18,27,1
501205009,5,2023-04-03 07:33:18,20,1
501205008,14,2023-04-03 07:33:18,1,1
501205001,3,2023-04-03 07:33:18,14,1
501205002,0,2023-04-03 07:33:18,33,0
501205003,19,2023-04-03 07:33:18,0,1
501205004,7,2023-04-03 07:33:18,10,1
501205005,12,2023-04-03 07:33:18,10,1
501205006,10,2023-04-03 07:33:18,10,1
501205007,8,2023-04-03 07:33:18,4,1
501205039,16,2023-04-03 07:34:18,1,1
501205038,8,2023-04-03 07:34:18,12,1
501205037,1,2023-04-03 07:34:18,14,1
501205036,2,2023-04-03 07:34:18,13,1
501204024,5,2023-04-03 07:34:18,9,1
501204023,6,2023-04-03 07:34:18,9,1
501205035,6,2023-04-03 07:34:18,10,1
501205034,4,2023-04-03 07:34:18,24,1
